DT,Count
24-Aug-20,"8,650"
25-Aug-20,"16,392"
26-Aug-20,"14,193"
27-Aug-20,"10,436"
28-Aug-20,"9,268"
31-Aug-20,"9,227"
1-Sep-20,"14,794"
2-Sep-20,"20,128"
3-Sep-20,"12,242"
4-Sep-20,"10,444"
8-Sep-20,"8,968"
9-Sep-20,"23,392"
10-Sep-20,"23,466"
11-Sep-20,"11,802"
14-Sep-20,"10,341"
15-Sep-20,"18,152"
16-Sep-20,"15,909"
17-Sep-20,"12,504"
18-Sep-20,"13,206"
21-Sep-20,"9,448"
22-Sep-20,"16,910"
23-Sep-20,"14,858"
24-Sep-20,"10,865"
25-Sep-20,"9,258"
28-Sep-20,"9,221"
29-Sep-20,"16,743"
30-Sep-20,"15,027"
1-Oct-20,"10,315"
2-Oct-20,"19,135"
5-Oct-20,"10,470"
6-Oct-20,"19,082"
7-Oct-20,"16,194"
8-Oct-20,"11,864"
9-Oct-20,"16,934"
13-Oct-20,"10,136"
14-Oct-20,"25,707"
15-Oct-20,"19,046"
16-Oct-20,"12,715"
19-Oct-20,"11,108"
20-Oct-20,"21,823"
21-Oct-20,"17,506"
22-Oct-20,"12,290"
